[3;J[H[2J[3;J[H[2Jg++ -o flat vectorobject.cpp physics.cpp planeobject.cpp gameobject.cpp sphereobject.cpp playerobject.cpp flat.cpp -lglut -lGLU -lGL -lm

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | -1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

0.000000 | 0.000000 | 1.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

-1.000000 | -0.000000 | -0.000000

0.000000 | 0.000000 | 1.000000

-1.000000 | -0.000000 | -0.000000

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.216440 | 0.000000 | 0.976296

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

0.976296 | 0.000000 | -0.216440

-0.216440 | 0.000000 | -0.976296
